2026-04-03 04:08:47 INFO  [http-nio-8080-exec-5] c.e.E.controller.auth.AuthController - Login request: odk1572@gmail.com
2026-04-03 07:55:39 INFO  [main] o.s.b.w.c.s.WebApplicationContextInitializer - Root WebApplicationContext: initialization completed in 13894 ms
2026-04-03 07:55:40 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-04-03 07:55:41 INFO  [main] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@58182b96
2026-04-03 07:55:41 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-04-03 07:55:41 INFO  [main] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/emi_scheduler (PostgreSQL 18.3)
2026-04-03 07:55:41 INFO  [main] o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.153s)
2026-04-03 07:55:41 INFO  [main] o.f.core.internal.command.DbMigrate - Current version of schema "public": 3
2026-04-03 07:55:41 INFO  [main] o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
2026-04-03 07:55:45 INFO  [main] o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-04-03 07:55:53 INFO  [main] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-04-03 07:55:53 INFO  [main] o.s.d.j.r.q.QueryEnhancerFactories - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-04-03 07:55:54 INFO  [main] o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name authenticationProvider
2026-04-03 07:55:57 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-04-03 07:55:57 INFO  [main] o.s.boot.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-04-03 07:55:57 INFO  [main] c.emiLoan.EMILoan.EmiLoanApplication - Started EmiLoanApplication in 35.894 seconds (process running for 40.488)
2026-04-03 07:55:59 INFO  [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-04-03 07:55:59 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-03 07:55:59 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 4 ms
2026-04-03 09:08:49 INFO  [scheduling-1] c.e.E.s.PaymentReminderScheduler - >>>> Starting Daily Payment Reminder Job for due date: 2026-04-06
2026-04-03 09:09:45 INFO  [scheduling-1] c.e.E.s.PaymentReminderScheduler - No upcoming payments found for reminder today.
2026-04-03 09:14:48 INFO  [SpringApplicationShutdownHook] o.s.boot.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-04-03 09:14:48 INFO  [tomcat-shutdown] o.s.boot.tomcat.GracefulShutdown - Graceful shutdown complete
2026-04-03 09:14:48 INFO  [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-04-03 09:14:48 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-04-03 09:14:48 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-04-03 09:14:59 INFO  [main] c.emiLoan.EMILoan.EmiLoanApplication - Starting EmiLoanApplication using Java 21.0.10 with PID 22960 (C:\Users\om.kariya\Documents\EMILoan\EMILoan\target\classes started by Om.Kariya in C:\Users\om.kariya\Documents\EMILoan)
2026-04-03 09:14:59 INFO  [main] c.emiLoan.EMILoan.EmiLoanApplication - No active profile set, falling back to 1 default profile: "default"
2026-04-03 09:15:01 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-04-03 09:15:02 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 162 ms. Found 12 JPA repository interfaces.
2026-04-03 09:15:03 INFO  [main] o.s.boot.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-04-03 09:15:03 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-04-03 09:15:03 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-04-03 09:15:03 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/11.0.18]
2026-04-03 09:15:03 INFO  [main] o.s.b.w.c.s.WebApplicationContextInitializer - Root WebApplicationContext: initialization completed in 3391 ms
2026-04-03 09:15:03 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-04-03 09:15:04 INFO  [main] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@443af394
2026-04-03 09:15:04 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-04-03 09:15:04 INFO  [main] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/emi_scheduler (PostgreSQL 18.3)
2026-04-03 09:15:04 INFO  [main] o.f.c.i.s.JdbcTableSchemaHistory - Schema history table "public"."flyway_schema_history" does not exist yet
2026-04-03 09:15:04 INFO  [main] o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.036s)
2026-04-03 09:15:04 INFO  [main] org.flywaydb.core.Flyway - All configured schemas are empty; baseline operation skipped. A baseline or migration script with a lower version than the baseline version may execute if available. Check the Schemas parameter if this is not intended.
2026-04-03 09:15:04 INFO  [main] o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "public"."flyway_schema_history" ...
2026-04-03 09:15:04 INFO  [main] o.f.core.internal.command.DbMigrate - Current version of schema "public": << Empty Schema >>
2026-04-03 09:15:04 INFO  [main] o.f.core.internal.command.DbMigrate - Migrating schema "public" to version "1 - initial schema"
2026-04-03 09:15:05 INFO  [main] o.f.core.internal.command.DbMigrate - Migrating schema "public" to version "2 - Add Partial Payment Support"
2026-04-03 09:15:05 INFO  [main] o.f.core.internal.command.DbMigrate - Migrating schema "public" to version "3 - Add New LoanApplication Status"
2026-04-03 09:15:05 INFO  [main] o.f.core.internal.command.DbMigrate - Successfully applied 3 migrations to schema "public", now at version v3 (execution time 00:00.474s)
2026-04-03 09:15:06 INFO  [main] o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-04-03 09:15:09 INFO  [main] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-04-03 09:15:10 INFO  [main] o.s.d.j.r.q.QueryEnhancerFactories - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-04-03 09:15:12 INFO  [main] o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name authenticationProvider
2026-04-03 09:15:16 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-04-03 09:15:16 INFO  [main] o.s.boot.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-04-03 09:15:16 INFO  [main] c.emiLoan.EMILoan.EmiLoanApplication - Started EmiLoanApplication in 18.24 seconds (process running for 20.536)
2026-04-03 09:15:17 INFO  [main] c.e.EMILoan.config.DataInitializer - Initialized first admin user: admin@loan.com with code: USR000001
2026-04-03 09:15:35 INFO  [http-nio-8080-exec-5] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-04-03 09:15:35 INFO  [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-03 09:15:35 INFO  [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet - Completed initialization in 5 ms
2026-04-03 09:15:35 INFO  [http-nio-8080-exec-5] c.e.E.controller.auth.AuthController - Login request: admin@loan.com
2026-04-03 09:15:36 INFO  [http-nio-8080-exec-5] c.e.E.service.impl.AuthServiceImpl - Staff Login detected: admin@loan.com
2026-04-03 09:15:42 INFO  [task-1] c.e.E.s.impl.NotificationServiceImpl - Email successfully sent to admin@loan.com
2026-04-03 09:18:09 INFO  [task-3] c.e.E.service.impl.AuditServiceImpl - System Audit Logged: Automated process performed CREATE on USER ID: f1c2197d-5dec-4fde-9dc8-ad3d9a31b808
2026-04-03 09:18:14 INFO  [task-2] c.e.E.s.impl.NotificationServiceImpl - Email successfully sent to 22ce259.om.kariya@vvpedulink.ac.in
2026-04-03 09:20:01 INFO  [task-5] c.e.E.service.impl.AuditServiceImpl - System Audit Logged: Automated process performed CREATE on USER ID: 1ad92ecc-436c-4383-997a-b8cc22ce9a01
2026-04-03 09:20:05 INFO  [task-4] c.e.E.s.impl.NotificationServiceImpl - Email successfully sent to om.kariya@gmail.com
2026-04-03 09:22:10 INFO  [http-nio-8080-exec-9] c.e.E.s.impl.EmployeeServiceImpl - Updated salary for employee USR000003
2026-04-03 09:22:10 INFO  [http-nio-8080-exec-9] c.e.E.s.impl.EmployeeServiceImpl - Updated active status for employee USR000003 to true
2026-04-03 09:38:55 INFO  [http-nio-8080-exec-10] c.e.E.controller.auth.AuthController - Login request: admin@loan.com
2026-04-03 09:38:55 INFO  [http-nio-8080-exec-10] c.e.E.service.impl.AuthServiceImpl - Staff Login detected: admin@loan.com
2026-04-03 09:39:00 INFO  [task-6] c.e.E.s.impl.NotificationServiceImpl - Email successfully sent to admin@loan.com
2026-04-03 09:39:29 INFO  [http-nio-8080-exec-1] c.e.E.controller.auth.AuthController - Register request: odk1572@gmail.com
2026-04-03 09:39:29 INFO  [http-nio-8080-exec-1] c.e.E.service.impl.AuthServiceImpl - User USR000004 has been created
2026-04-03 09:39:29 INFO  [task-8] c.e.E.service.impl.AuditServiceImpl - System Audit Logged: Automated process performed CREATE on USER ID: 54edc933-cfa9-4915-9604-83e9f9e8ed81
2026-04-03 09:39:33 INFO  [task-7] c.e.E.s.impl.NotificationServiceImpl - Email successfully sent to odk1572@gmail.com
2026-04-03 09:39:50 INFO  [http-nio-8080-exec-3] c.e.E.controller.auth.AuthController - Login request: odk1572@gmail.com
2026-04-03 09:39:54 INFO  [task-9] c.e.E.s.impl.NotificationServiceImpl - Email successfully sent to odk1572@gmail.com
2026-04-03 09:41:25 INFO  [http-nio-8080-exec-6] c.e.E.s.i.LoanApplicationServiceImpl - New Loan Application 41f25ad2-42d8-4962-9eb0-bcb477c8cf32 created for borrower odk1572@gmail.com
2026-04-03 09:41:25 INFO  [task-11] c.e.E.service.impl.AuditServiceImpl - System Audit Logged: Automated process performed CREATE on APPLICATION ID: 41f25ad2-42d8-4962-9eb0-bcb477c8cf32
2026-04-03 09:41:29 INFO  [task-10] c.e.E.s.impl.NotificationServiceImpl - Email successfully sent to odk1572@gmail.com
2026-04-03 09:42:09 INFO  [http-nio-8080-exec-8] c.e.E.controller.auth.AuthController - Login request: 22ce259.om.kariya@vvpedulink.ac.in
2026-04-03 09:42:09 INFO  [http-nio-8080-exec-8] c.e.E.service.impl.AuthServiceImpl - Staff Login detected: 22ce259.om.kariya@vvpedulink.ac.in
2026-04-03 09:42:13 INFO  [task-12] c.e.E.s.impl.NotificationServiceImpl - Email successfully sent to 22ce259.om.kariya@vvpedulink.ac.in
2026-04-03 09:44:01 INFO  [task-13] c.e.E.service.impl.AuditServiceImpl - Audit Logged: 22ce259.om.kariya@vvpedulink.ac.in performed APPROVED on APPLICATION ID: 41f25ad2-42d8-4962-9eb0-bcb477c8cf32
2026-04-03 09:44:01 INFO  [http-nio-8080-exec-4] c.e.E.service.impl.EmiServiceImpl - Financial Event: Generated 5 installments for Loan LAN000001
2026-04-03 09:44:01 INFO  [http-nio-8080-exec-4] c.e.E.service.impl.LoanServiceImpl - Successfully generated Loan 68cb5cbc-55a9-462e-99cc-92f5e5ed41cc (Code: LAN000001) for application 41f25ad2-42d8-4962-9eb0-bcb477c8cf32
2026-04-03 09:44:05 INFO  [task-15] c.e.E.s.impl.NotificationServiceImpl - Email successfully sent to odk1572@gmail.com
2026-04-03 09:46:47 INFO  [http-nio-8080-exec-1] c.e.E.s.payment.CardPaymentStrategy - Initiating Payment Gateway Tokenization for Card...
2026-04-03 09:46:47 INFO  [http-nio-8080-exec-1] c.e.E.s.payment.CardPaymentStrategy - Amount: ₹5000
2026-04-03 09:46:47 INFO  [http-nio-8080-exec-1] c.e.E.s.payment.CardPaymentStrategy - Cardholder: John Doe
2026-04-03 09:46:47 INFO  [http-nio-8080-exec-1] c.e.E.s.payment.CardPaymentStrategy - Card Number: **** **** **** 3456
2026-04-03 09:46:47 INFO  [http-nio-8080-exec-1] c.e.E.s.payment.CardPaymentStrategy - Simulating Visa/Mastercard Network Response... SUCCESS.
2026-04-03 09:46:47 INFO  [http-nio-8080-exec-1] c.e.E.s.impl.PaymentServiceImpl - EMI #1 for Loan LAN000001 is PARTIALLY PAID. Remaining: ₹5020.83
2026-04-03 09:46:47 INFO  [task-16] c.e.E.service.impl.AuditServiceImpl - Audit Logged: odk1572@gmail.com performed UPDATE on LOAN ID: 68cb5cbc-55a9-462e-99cc-92f5e5ed41cc
2026-04-03 09:46:52 INFO  [task-17] c.e.E.s.impl.NotificationServiceImpl - Email successfully sent to odk1572@gmail.com
2026-04-03 09:47:37 INFO  [http-nio-8080-exec-5] c.e.E.s.payment.CardPaymentStrategy - Initiating Payment Gateway Tokenization for Card...
2026-04-03 09:47:37 INFO  [http-nio-8080-exec-5] c.e.E.s.payment.CardPaymentStrategy - Amount: ₹5020.83
2026-04-03 09:47:37 INFO  [http-nio-8080-exec-5] c.e.E.s.payment.CardPaymentStrategy - Cardholder: John Doe
2026-04-03 09:47:37 INFO  [http-nio-8080-exec-5] c.e.E.s.payment.CardPaymentStrategy - Card Number: **** **** **** 3456
2026-04-03 09:47:37 INFO  [http-nio-8080-exec-5] c.e.E.s.payment.CardPaymentStrategy - Simulating Visa/Mastercard Network Response... SUCCESS.
2026-04-03 09:47:37 INFO  [http-nio-8080-exec-5] c.e.E.s.impl.PaymentServiceImpl - EMI #1 for Loan LAN000001 is now FULLY PAID.
2026-04-03 09:47:37 INFO  [task-18] c.e.E.service.impl.AuditServiceImpl - Audit Logged: odk1572@gmail.com performed UPDATE on LOAN ID: 68cb5cbc-55a9-462e-99cc-92f5e5ed41cc
2026-04-03 09:47:41 INFO  [task-19] c.e.E.s.impl.NotificationServiceImpl - Email successfully sent to odk1572@gmail.com
2026-04-03 09:49:08 INFO  [http-nio-8080-exec-9] c.e.E.s.payment.CardPaymentStrategy - Initiating Payment Gateway Tokenization for Card...
2026-04-03 09:49:08 INFO  [http-nio-8080-exec-9] c.e.E.s.payment.CardPaymentStrategy - Amount: ₹4500
2026-04-03 09:49:08 INFO  [http-nio-8080-exec-9] c.e.E.s.payment.CardPaymentStrategy - Cardholder: John Doe
2026-04-03 09:49:08 INFO  [http-nio-8080-exec-9] c.e.E.s.payment.CardPaymentStrategy - Card Number: **** **** **** 3456
2026-04-03 09:49:08 INFO  [http-nio-8080-exec-9] c.e.E.s.payment.CardPaymentStrategy - Simulating Visa/Mastercard Network Response... SUCCESS.
2026-04-03 09:49:08 INFO  [http-nio-8080-exec-9] c.e.E.s.impl.PaymentServiceImpl - EMI #2 for Loan LAN000001 is PARTIALLY PAID. Remaining: ₹5520.83
2026-04-03 09:49:08 INFO  [task-20] c.e.E.service.impl.AuditServiceImpl - Audit Logged: odk1572@gmail.com performed UPDATE on LOAN ID: 68cb5cbc-55a9-462e-99cc-92f5e5ed41cc
2026-04-03 09:49:12 INFO  [task-21] c.e.E.s.impl.NotificationServiceImpl - Email successfully sent to odk1572@gmail.com
2026-04-03 09:50:41 INFO  [http-nio-8080-exec-3] c.e.E.s.payment.CardPaymentStrategy - Initiating Payment Gateway Tokenization for Card...
2026-04-03 09:50:41 INFO  [http-nio-8080-exec-3] c.e.E.s.payment.CardPaymentStrategy - Amount: ₹35583.32
2026-04-03 09:50:41 INFO  [http-nio-8080-exec-3] c.e.E.s.payment.CardPaymentStrategy - Cardholder: John Doe
2026-04-03 09:50:41 INFO  [http-nio-8080-exec-3] c.e.E.s.payment.CardPaymentStrategy - Card Number: **** **** **** 3456
2026-04-03 09:50:41 INFO  [http-nio-8080-exec-3] c.e.E.s.payment.CardPaymentStrategy - Simulating Visa/Mastercard Network Response... SUCCESS.
2026-04-03 09:50:41 INFO  [http-nio-8080-exec-3] c.e.E.s.impl.PaymentServiceImpl - Foreclosure payment of ₹35583.32 successful for Loan LAN000001
2026-04-03 09:50:41 INFO  [task-22] c.e.E.service.impl.AuditServiceImpl - Audit Logged: odk1572@gmail.com performed UPDATE on LOAN ID: 68cb5cbc-55a9-462e-99cc-92f5e5ed41cc
2026-04-03 09:50:41 INFO  [http-nio-8080-exec-3] c.e.E.s.impl.PaymentServiceImpl - Waived and deleted 3 future EMI records for foreclosed loan.
2026-04-03 09:50:41 INFO  [http-nio-8080-exec-3] c.e.E.s.impl.PaymentServiceImpl - Loan LAN000001 successfully foreclosed and closed.
2026-04-03 09:50:45 INFO  [task-23] c.e.E.s.impl.NotificationServiceImpl - Email successfully sent to odk1572@gmail.com
2026-04-03 09:50:45 INFO  [task-24] c.e.E.s.impl.NotificationServiceImpl - Email successfully sent to odk1572@gmail.com
2026-04-03 10:15:16 INFO  [SpringApplicationShutdownHook] o.s.boot.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-04-03 10:15:16 INFO  [tomcat-shutdown] o.s.boot.tomcat.GracefulShutdown - Graceful shutdown complete
2026-04-03 10:15:16 INFO  [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-04-03 10:15:16 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-04-03 10:15:16 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-04-03 10:15:27 INFO  [main] c.emiLoan.EMILoan.EmiLoanApplication - Starting EmiLoanApplication using Java 21.0.10 with PID 26032 (C:\Users\om.kariya\Documents\EMILoan\EMILoan\target\classes started by Om.Kariya in C:\Users\om.kariya\Documents\EMILoan)
2026-04-03 10:15:27 INFO  [main] c.emiLoan.EMILoan.EmiLoanApplication - No active profile set, falling back to 1 default profile: "default"
2026-04-03 10:15:28 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-04-03 10:15:28 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 120 ms. Found 12 JPA repository interfaces.
2026-04-03 10:15:29 INFO  [main] o.s.boot.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-04-03 10:15:29 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-04-03 10:15:29 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-04-03 10:15:29 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/11.0.18]
2026-04-03 10:15:29 INFO  [main] o.s.b.w.c.s.WebApplicationContextInitializer - Root WebApplicationContext: initialization completed in 2342 ms
2026-04-03 10:15:30 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-04-03 10:15:30 INFO  [main] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@443af394
2026-04-03 10:15:30 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-04-03 10:15:30 INFO  [main] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/emi_scheduler (PostgreSQL 18.3)
2026-04-03 10:15:30 INFO  [main] o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.064s)
2026-04-03 10:15:31 INFO  [main] o.f.core.internal.command.DbMigrate - Current version of schema "public": 3
2026-04-03 10:15:31 INFO  [main] o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
2026-04-03 10:15:32 INFO  [main] o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-04-03 10:15:34 INFO  [main] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-04-03 10:15:34 INFO  [main] o.s.d.j.r.q.QueryEnhancerFactories - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-04-03 10:15:35 INFO  [main] o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name authenticationProvider
2026-04-03 10:15:37 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-04-03 10:15:37 INFO  [main] o.s.boot.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-04-03 10:15:37 INFO  [main] c.emiLoan.EMILoan.EmiLoanApplication - Started EmiLoanApplication in 10.54 seconds (process running for 11.574)
2026-04-03 10:15:53 INFO  [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-04-03 10:15:53 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-03 10:15:53 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2026-04-03 10:21:15 INFO  [SpringApplicationShutdownHook] o.s.boot.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-04-03 10:21:15 INFO  [tomcat-shutdown] o.s.boot.tomcat.GracefulShutdown - Graceful shutdown complete
2026-04-03 10:21:15 INFO  [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-04-03 10:21:15 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-04-03 10:21:15 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-04-03 10:21:26 INFO  [main] c.emiLoan.EMILoan.EmiLoanApplication - Starting EmiLoanApplication using Java 21.0.10 with PID 3124 (C:\Users\om.kariya\Documents\EMILoan\EMILoan\target\classes started by Om.Kariya in C:\Users\om.kariya\Documents\EMILoan)
2026-04-03 10:21:26 INFO  [main] c.emiLoan.EMILoan.EmiLoanApplication - No active profile set, falling back to 1 default profile: "default"
2026-04-03 10:21:27 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-04-03 10:21:28 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 142 ms. Found 12 JPA repository interfaces.
2026-04-03 10:21:28 INFO  [main] o.s.boot.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-04-03 10:21:28 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-04-03 10:21:28 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-04-03 10:21:28 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/11.0.18]
2026-04-03 10:21:28 INFO  [main] o.s.b.w.c.s.WebApplicationContextInitializer - Root WebApplicationContext: initialization completed in 2314 ms
2026-04-03 10:21:29 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-04-03 10:21:29 INFO  [main] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@18b40fe6
2026-04-03 10:21:29 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-04-03 10:21:29 INFO  [main] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/emi_scheduler (PostgreSQL 18.3)
2026-04-03 10:21:29 INFO  [main] o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.036s)
2026-04-03 10:21:30 INFO  [main] o.f.core.internal.command.DbMigrate - Current version of schema "public": 3
2026-04-03 10:21:30 INFO  [main] o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
2026-04-03 10:21:31 INFO  [main] o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-04-03 10:21:33 INFO  [main] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-04-03 10:21:33 INFO  [main] o.s.d.j.r.q.QueryEnhancerFactories - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-04-03 10:21:34 INFO  [main] o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name authenticationProvider
2026-04-03 10:21:38 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-04-03 10:21:38 INFO  [main] o.s.boot.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-04-03 10:21:38 INFO  [main] c.emiLoan.EMILoan.EmiLoanApplication - Started EmiLoanApplication in 12.677 seconds (process running for 13.733)
2026-04-03 10:24:16 INFO  [SpringApplicationShutdownHook] o.s.boot.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-04-03 10:24:17 INFO  [tomcat-shutdown] o.s.boot.tomcat.GracefulShutdown - Graceful shutdown complete
2026-04-03 10:24:17 INFO  [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-04-03 10:24:17 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-04-03 10:24:17 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
